transcript,cpc2_score,cpc2_pred,lncadeep_score,lncadeep_pred,rnaplonc_score,rnaplonc_pred,rnasamba_score,rnasamba_pred,feelnc_score,feelnc_pred,consensus_score,n_lncRNA,n_mRNA,high_confidence,high_confidence_pred,consensus_pred,vote_pred
MSTRG.14.1,0.0318568,lncRNA,0.0744551420211792,lncRNA,0.863,lncRNA,0.7706,mRNA,0.05,lncRNA,0.35798238840423585,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.26.1,0.266513,lncRNA,0.04534631967544556,lncRNA,0.782,lncRNA,0.5603,mRNA,0.076,lncRNA,0.3460318639350891,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.28.1,0.251448,lncRNA,0.05582857131958008,lncRNA,0.596,mRNA,0.98454,mRNA,0.024,lncRNA,0.382363314263916,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.28.2,0.5,mRNA,0.217862606048584,lncRNA,0.852,lncRNA,0.979,mRNA,0.876,mRNA,0.6849725212097167,2,3,FALSE,NA,mRNA,mRNA
MSTRG.48.1,1,mRNA,0.9581626169383526,mRNA,1,mRNA,0.99932,mRNA,0.998,mRNA,0.9910965233876705,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.50.1,0.221816,lncRNA,0.01378798484802246,lncRNA,0.825,lncRNA,0.10005,lncRNA,0.088,lncRNA,0.24973079696960448,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.56.1,0.726501,mRNA,0.873270645737648,mRNA,1,mRNA,0.98936,mRNA,0.346,lncRNA,0.7870263291475296,1,4,FALSE,NA,mRNA,mRNA
MSTRG.57.1,0.0765639,lncRNA,0.00432032346725463,lncRNA,0.763,lncRNA,0.03535,lncRNA,0.004,lncRNA,0.17664684469345093,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.69.1,0.175718,lncRNA,0.1972784399986267,lncRNA,0.863,lncRNA,0.34104,lncRNA,0.74,mRNA,0.46340728799972536,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71.1,0.0878548,lncRNA,0.01764225959777832,lncRNA,0.782,lncRNA,0.39484,lncRNA,0.002,lncRNA,0.2568674119195557,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71.2,0.104367,lncRNA,0.03128254413604736,lncRNA,0.782,lncRNA,0.43037,lncRNA,0.002,lncRNA,0.2700039088272095,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71.3,0.0693633,lncRNA,0.01818609237670898,lncRNA,0.782,lncRNA,0.5635,mRNA,0.002,lncRNA,0.2870098784753418,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.73.1,0.056069,lncRNA,0.01638036966323852,lncRNA,0.782,lncRNA,0.54719,mRNA,0.002,lncRNA,0.2807278739326477,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.73.2,0.0614511,lncRNA,0.01927441358566284,lncRNA,0.782,lncRNA,0.52976,mRNA,0.002,lncRNA,0.2788971027171326,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.73.3,0.0715641,lncRNA,0.01888912916183471,lncRNA,0.782,lncRNA,0.59956,mRNA,0.002,lncRNA,0.2948026458323669,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.83.1,0.0695031,lncRNA,0.0261654257774353,lncRNA,0.852,lncRNA,0.84694,mRNA,0.554,mRNA,0.46972170515548706,3,2,FALSE,NA,lncRNA,lncRNA
